client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.88,37.88,37.88,37.88,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.88,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.88,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179564.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,30.09,30.09,30.09,30.09,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,,,,192567.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,,,,,,,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,,,,,,,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,,,,,4981252.0,,,,,,
2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.09,30.09,30.09,30.09,30.09,30.09,30.09,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,192567.0,192567.0,192567.0,192567.0,192567.0,192567.0,192567.0,192567.0,192567.0,192567.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,4981252.0,4981252.0,4981252.0,,,,,,
2,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,30.09,30.09,30.09,30.09,,,14.17,14.17,14.17,14.17,14.17,14.17,,,8.99,8.99,8.99,8.99,8.99,8.99,,,,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.09,30.09,30.09,30.09,30.09,,,,,,,,,,14.17,14.17,14.17,14.17,14.17,14.17,,,,,,,,,,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,,,,,4981252.0,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,38.75,3.34,21.045,38.75,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5903704.0,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95379.0,95379.0,95379.0,95379.0,95379.0,95379.0,204857.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.34,3.34,3.34,3.34,3.34,3.34,38.75,3.34,21.045,38.75,3.34,21.045,38.75,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5903704.0,,,,,,
5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95379.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.34,3.34,3.34,38.75,3.34,21.045,38.75,21.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5903704.0,,,,,,
